district,type,location
영등포구,개방형,영등포구 한강프리젠
영등포구,개방형,영등포구 프리가
영등포구,개방형,영등포구 에이스 테크노타워
영등포구,개방형,영등포구 고려빌딩
영등포구,개방형,영등포구 리버타워오피스텔
영등포구,개방형,영등포구 금강빌딩
영등포구,개방형,영등포구 두일빌딩
영등포구,개방형,영등포구 영등포아트자이아파트
영등포구,개방형,영등포구 데시잉루브
영등포구,개방형,영등포구 금산빌딩
영등포구,개방형,영등포구 홍진빌딩
영등포구,개방형,영등포구 리앤나빌리지
영등포구,개방형,영등포구 중앙빌딩
영등포구,개방형,영등포구 JB빌딩
영등포구,개방형,영등포구 금융투자센터빌딩
영등포구,개방형,영등포구 아이에스비즈타워 1차
영등포구,개방형,영등포구 LG트윈타워빌딩
영등포구,개방형,영등포구 오성빌딩
영등포구,개방형,영등포구 토산빌딩
영등포구,개방형,영등포구 도림시장㈜
영등포구,개방형,영등포구 우림이비지센터
영등포구,개방형,영등포구 제일빌딩
영등포구,개방형,영등포구 에이스하이테크시티2
영등포구,개방형,영등포구 에이스하이테크시티
영등포구,개방형,영등포구 SK V1 center
영등포구,개방형,영등포구 아이에스비즈타워 2차
영등포구,개방형,영등포구 은석 오피스텔
영등포구,개방형,영등포구 하나비즈타워
영등포구,개방형,영등포구 유성빌딩
영등포구,개방형,영등포구 대륭빌딩
영등포구,개방형,영등포구 태양빌딩
영등포구,개방형,영등포구 백상빌딩
영등포구,개방형,영등포구 센터플러스
영등포구,개방형,"영등포구 선유도우림아이온스밸리 A,B동"
영등포구,개방형,영등포구 금강펜테리움IT타워
영등포구,개방형,영등포구 타원벨라움
영등포구,개방형,영등포구 데시앙루브
영등포구,개방형,영등포구 문래임광그대가
영등포구,개방형,영등포구 양평 이노플렉스
영등포구,개방형,영등포구 삼성타운
영등포구,개방형,영등포구 한서리버파크
영등포구,개방형,영등포구 트리플렉스
영등포구,개방형,영등포구 아라비즈타워
영등포구,개방형,영등포구 에이스테크노타워
영등포구,개방형,영등포구 선유로코오롱디지털타워
영등포구,개방형,영등포구 한양아이크랠스
영등포구,개방형,영등포구 양평우림보보카운티
영등포구,개방형,영등포구 하우스디비즈 지식산업센터
영등포구,개방형,영등포구 홍우빌딩
영등포구,개방형,영등포구 가든빌딩
영등포구,개방형,영등포구 삼성 코코빌
영등포구,개방형,영등포구 정우빌딩
영등포구,개방형,영등포구 월드메르디앙비즈센터
영등포구,개방형,영등포구 맨하탄빌딩
영등포구,개방형,영등포구 NH투자증권본사
영등포구,개방형,영등포구 코레일유통
영등포구,개방형,영등포구 한국우편사업진흥원
영등포구,개방형,영등포구 대림중앙시장
영등포구,개방형,영등포구 여의도 한화증권 앞
영등포구,개방형,영등포구 여의도 오투타워 앞
영등포구,개방형,영등포구 여의도 한화손해빌딩 앞
영등포구,개방형,영등포구 한국교직원공제회관 앞
영등포구,개방형,영등포구 여의도역3번출구 뒤쪽
영등포구,개방형,영등포구 상희익스콘벤터타워 1
영등포구,개방형,영등포구 상희익스콘벤터타워 2
영등포구,개방형,영등포구 한국투자증권 앞
영등포구,개방형,영등포구 한국거래소 앞1
영등포구,개방형,영등포구 한국거래소 앞2
영등포구,개방형,영등포구 파크원
영등포구,개방형,서울 영등포구 노들로 99
용산구,개방형,용산구 서울역 광장 15번출구
용산구,개방형,용산구 서울역 광장 1번출구
용산구,개방형,용산구 용산역 광장
용산구,개방형,용산구 용산구청 옥상
용산구,개방형,용산구 용산구청 2층 외부
용산구,개방형,용산구 용산경찰서 1층 외부
용산구,개방형,용산구 원효지구대 방범순찰대(옛 용산구청)
용산구,개방형,용산구 서울지방보훈청 실외
용산구,개방형,용산구 용산세무서 1층 외부
용산구,개방형,용산구 국방부 컨벤스 1층 외부
용산구,개방형,용산구 순천향대학교 서울병원 장례식장 외부
용산구,개방형,용산구 순천향대학교 서울병원 신관 옥상
용산구,개방형,용산구 1층 외부 주차장 가는길 휴식장소
용산구,개방형,용산구 아이파크몰 달 주차장 4.5층
용산구,개방형,용산구 아이파크몰 해 주차장 4.5층
용산구,개방형,용산구 아이파크몰 8층 옥상
용산구,개방형,용산구 선인상가 21동 1층 외부
용산구,개방형,용산구 선인상가 21동 옥상
용산구,개방형,용산구 1층 공유지
용산구,개방형,용산구 주차장 지하 1층
용산구,개방형,용산구 아모레퍼시픽 10층 테라스
용산구,개방형,용산구 제일기획 1층 외부 주차장
용산구,개방형,용산구 건물 옥상
용산구,개방형,용산구 충영빌딩 옥상
용산구,개방형,"용산구 e테크밸리 공개공지, 옥상"
용산구,개방형,용산구 삼원빌딩 옥상
용산구,개방형,용산구 대교빌딩 옥상
용산구,개방형,용산구 현대자동차사옥 옥상
용산구,개방형,용산구 진성빌딩 옥상
용산구,개방형,용산구 미성상사㈜ 1층 외부
용산구,개방형,용산구 미성상사 공장 옥상
용산구,개방형,용산구 조양빌딩 옥상
용산구,개방형,용산구 하나실업빌딩 옥상
용산구,개방형,용산구 오리온제과 옥상
용산구,개방형,"용산구 오리온제과 공장 옥상, 주차장"
용산구,개방형,"용산구 우경빌딩 옥상, 1층 외부"
용산구,개방형,용산구 POBA 지방행정공제회 건물 1층 주차장
용산구,개방형,용산구 넥서스밸리 1층 외부
용산구,개방형,용산구 GS한강에끌라트 1층 외부
용산구,개방형,용산구 한강그랜드오피스 주차장 옆
용산구,개방형,"용산구 용산전자오피스텔 옥상, 건물옆"
용산구,개방형,용산구 NH농협은행 용산별관(하나로마트) 옥상
용산구,개방형,"용산구 대우아이빌 16층 옥상, 1층 외부"
용산구,개방형,용산구 유베이스 1층 외부
용산구,개방형,용산구 대원빌딩 1층 현관옆
용산구,개방형,용산구 기독교대한감리회여선교회관 1층 외부
용산구,개방형,용산구 일각빌딩 5층
용산구,개방형,용산구 한남빌딩 5층 외부
용산구,개방형,용산구 남영비비안 1층 외부(정자)
용산구,개방형,용산구 서울역 풍림 아이원플러스 공개공지
용산구,개방형,용산구 세광음악사 옥상
용산구,개방형,용산구 한화빌딩 1층 외부
용산구,개방형,용산구 보은개발빌딩 옥상
용산구,개방형,용산구 애전빌딩 옥상
용산구,개방형,용산구 한진중공업 빌딩 5층 외부
용산구,개방형,용산구 KCC IT빌딩 옥상
용산구,개방형,용산구 금강토탈패션할인매장 주차장
용산구,개방형,용산구 용산빌딩 1층 외부(건물뒤편)
용산구,개방형,용산구 청룡빌딩 주차장
용산구,개방형,"용산구 롯데지알에스 옥상, 주차장"
용산구,개방형,용산구 금강빌딩 주차장
용산구,개방형,용산구 수빌딩 옥상
용산구,개방형,용산구 우리빌딩 주차장
용산구,개방형,용산구 기업은행용산지점 2층 베란다
용산구,개방형,용산구 진흥빌딩 옥상
용산구,개방형,용산구 한치과의원 건물 주차장
용산구,폐쇄형,용산구 LS용산타워 주차장
용산구,폐쇄형,용산구 용산더프라임 업무동 지하 1층
용산구,개방형,용산구 한국폴리텍대학 정수캠퍼스
중구,폐쇄형,중구 남대문로 81 을지로입구역 8번출구
중구,폐쇄형,중구 을지로 35 하나은행본점
중구,폐쇄형,중구 을지로 66 하나카드본사
중구,개방형,중구 삼일대로 363 장교빌딩
중구,개방형,중구 장충단로 275 두산타워
중구,폐쇄형,중구 한강대로 416 서울역 8번 출구
광진구 ,폐쇄형,광진구 자양로 167 광진경찰서
광진구 ,개방형,광진구 광나루로 480
광진구 ,개방형,광진구 광나루로 481
광진구 ,개방형,광진구 자양로 76
광진구 ,개방형,광진구 자양로 77
광진구 ,개방형,광진구 자양로 78
광진구 ,개방형,광진구 자양로 79
광진구 ,개방형,광진구 자양로 80
광진구 ,개방형,광진구 자양로 81
광진구 ,개방형,광진구 자양로 82
광진구 ,개방형, 광진구 구의동 587
광진구 ,개방형, 광진구 자양1동777
광진구 ,개방형, 광진구 자양1동778
광진구 ,개방형, 광진구 자양1동779
광진구 ,개방형, 광진구 화양동 132-68
광진구 ,개방형,광진구 천호대로 716-10
광진구 ,개방형,광진구 천호대로 716-11
광진구 ,개방형,광진구 천호대로 716-12
광진구 ,개방형,광진구 천호대로 716-13
광진구 ,개방형,능동로17길39
광진구 ,개방형,아차산로 567
광진구 ,개방형,능동로242
광진구 ,개방형,광나루로480
광진구 ,개방형,광나루로481
광진구 ,개방형,광진구 강변북로 26
광진구 ,폐쇄형,천호대로 731
광진구 ,개방형,서울 광진구 용마산로 127
광진구 ,개방형,능동로 209
광진구 ,개방형,능동로 210
광진구 ,개방형,능동로 211
광진구 ,개방형,능동로 212
광진구 ,개방형,능동로 213
광진구 ,개방형,능동로 214
광진구 ,개방형,능동로 215
광진구 ,개방형,능동로 216
광진구 ,개방형,광진구 건국대학교 행정관 뒤(사범대학방향 계단옆)
광진구 ,폐쇄형 ,광진구 건국대학교 경영관 뒤
광진구 ,폐쇄형 ,광진구 건국대학교 예술문화관 뒤
광진구 ,개방형,광진구 건국대학교 상허기념도서관 동측
광진구 ,개방형,광진구 생명과학관 뒤
광진구 ,개방형,광진구 건국대학교 법학관 앞
광진구 ,개방형,광진구 건국대학교 산학협동관 주차장
광진구 ,개방형,광진구 건국대학교수의학관 주차장
광진구 ,폐쇄형,광진구 건국대학교 새천년관 지하 2층 출입문 옆
광진구 ,개방형,"광진구 건국대학교 건축관 앞, 18해봉부동산확과 뒤"
광진구 ,개방형,광진구 건국대학교 인문학관
광진구 ,폐쇄형,광진구 건국대학교 공학관 중앙정원
광진구 ,개방형,광진구 건국대학교 공학관 C동 뒤
광진구 ,폐쇄형,광진구 건국대학교 신공학관 앞
광진구 ,개방형,광진구 건국대학교 신공학관 앞
광진구 ,폐쇄형,광진구 건국대학교 과학관 북측
광진구 ,개방형,광진구 건국대학교 쿨하우스 뒤
광진구 ,개방형,광진구 건국대학교 황소상공원 앞(누렁)
광진구 ,개방형,광진구 건국대학교 황소상공원 앞(검정)
광진구 ,개방형,"서울특별시 광진구 동일로 82-1, 생생한방병원 지하1~5층 (자양동)"
광진구 ,개방형,"서울특별시 광진구 동일로 92-1, B1~2, 3~7층 (자양동)"
광진구 ,개방형,서울특별시 광진구 용마산로 127
광진구 ,폐쇄형,천호대로 664
광진구 ,폐쇄형,능동로 120
광진구 ,폐쇄형,능동로 209
광진구 ,개방형,아차산로 272(자양동)(지하 1층)
광진구 ,개방형,능동로 92(자양동)(지하6~지상10)
광진구 ,폐쇄형,아차산로 200  (자양동)(지하1~지상4)
광진구 ,폐쇄형,아차산로 200  (자양동)(지하1~지상5)
광진구 ,폐쇄형,아차산로 200  (자양동)(지하1~지상6)
광진구 ,개방형,광나루로56길  85(구의동)(지하1~지상9)
광진구 ,개방형,광나루로56길  85(구의동)(지하1~지상10)
광진구 ,개방형,광나루로56길  85(구의동)(지하1~지상11)
광진구 ,개방형,광나루로56길  85(구의동)(지하1~지상12)
광진구 ,개방형,광나루로56길  85(구의동)(지하1~지상13)
광진구 ,폐쇄형,서울특별시 광진구 워커힐로 177 
광진구 ,폐쇄형,서울특별시 광진구 워커힐로 178 
광진구 ,폐쇄형,서울특별시 광진구 능동로 90 
광진구 ,폐쇄형,서울특별시 광진구 천호대로 521
광진구 ,폐쇄형,서울특별시 광진구 동일로 214 
광진구 ,개방형,서울특별시 광진구 동일로 172
광진구 ,개방형,서울특별시 광진구 동일로 173
광진구 ,폐쇄형,서울특별시 광진구 자양로53길 109 (중곡동)
광진구 ,폐쇄형,"서울특별시 광진구 용마산로 171, 지하1~지상2층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 용마산로 171, 지하1~지상3층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로56길 63, 지층 (구의동, 프라임프라자상가)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로56길 64, 지층 (구의동, 프라임프라자상가)"
광진구 ,폐쇄형,"서울특별시 광진구 용마산로 44, 지하1층 (중곡동)"
광진구 ,폐쇄형,서울특별시 광진구 자양로 135 (자양동)
광진구 ,폐쇄형,서울특별시 광진구 구의강변로 45 (구의동)
광진구 ,폐쇄형,서울특별시 광진구 구의강변로 46 (구의동)
광진구 ,폐쇄형,서울특별시 광진구 워커힐로 177 (광장동)
광진구 ,개방형,서울특별시 광진구 아차산로76가길 4 (광장동)
광진구 ,개방형,"서울특별시 광진구 천호대로 813 (광장동,7,8,9 호 1F)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로76길 19 (광장동,(3층))"
광진구 ,폐쇄형,서울특별시 광진구 자양로18길 11 (구의동)
광진구 ,폐쇄형,"서울특별시 광진구 자양로18길 53, 2층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로18길 17, 2층 (구의동)"
광진구 ,개방형,"서울특별시 광진구 천호대로 659, 2층 (구의동)"
광진구 ,개방형,서울특별시 광진구 천호대로 682 (구의동)
광진구 ,개방형,"서울특별시 광진구 천호대로 694 (구의동,(1층))"
광진구 ,개방형,"서울특별시 광진구 천호대로 685, 1,2층 (구의동)"
광진구 ,개방형,"서울특별시 광진구 자양로 324, 약수목욕탕 1층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 426, 1,2,3,4층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 강변역로 50, 동서울종합터미널 2층 (구의동)"
광진구 ,폐쇄형,서울특별시 광진구 군자로 183 (군자동)
광진구 ,폐쇄형,"서울특별시 광진구 능동로35길 24 (군자동,지하1층)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 289 (군자동,(1층))"
광진구 ,개방형,"서울특별시 광진구 능동로36길 187, 공원갈비 1~2층 (능동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 31, 지하1층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 384, 태양빌딩 1층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 뚝섬로 621, 2층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로 131, 지층,1층층 (자양동)"
광진구 ,개방형,"서울특별시 광진구 자양번영로 77 (자양동,,137,138,139,141)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 242, 2층 (자양동)"
